CaseId,Evaluation
261924,0.99980503
261925,0.9537214
261926,0.99842465
261927,0.9980994
261928,0.983051
261929,0.9998516
261930,0.9998516
261931,0.29067078
261932,0.98051214
261933,0.88191897
261934,0.9337107
261935,0.16935472
261936,0.10432551
261937,0.9997087
261938,0.9954841
261939,0.999569
261940,0.17599763
261941,0.061733235
261942,0.88191897
261943,0.89150083
261944,0.879618
261945,0.979934
261946,0.99945015
261947,0.9967527
261948,0.9928576
261949,0.80813956
261950,0.96371156
261951,0.9996724
261952,0.6907048
261953,0.996095
261954,0.88446033
261955,0.9930038
261956,0.99770397
261957,0.65355504
261958,0.99898976
261959,0.9889159
261960,0.88191897
261961,0.9815812
261962,0.8369624
261963,0.9966292
261964,0.9994892
261965,0.6306377
261966,0.90707916
261967,0.8727969
261968,0.89945394
261969,0.99980503
261970,0.9977422
261971,0.10432551
261972,0.971547
261973,0.84429264
261974,0.9265974
261975,0.997259
261976,0.99842465
261977,0.9790925
261978,0.9808579
261979,0.95697236
261980,0.162683
261981,0.9300011
261982,0.99445146
261983,0.88191897
261984,0.6410429
261985,0.999569
261986,0.9997621
261987,0.99550664
261988,0.9985983
261989,0.9294598
261990,0.99040097
261991,0.9898219
261992,0.9972855
261993,0.99992
261994,0.9813069
261995,0.89945394
261996,0.1782261
261997,0.9997087
261998,0.2510531
261999,0.9960932
262000,0.99966216
262001,0.988108
262002,0.9998698
262003,0.9998424
262004,0.34739405
262005,0.17061746
262006,0.9369239
262007,0.9910315
262008,0.93682635
262009,0.9632823
262010,0.99944645
262011,0.9943169
262012,0.99965703
262013,0.99941325
262014,0.79276866
262015,0.93658376
262016,0.99929893
262017,0.8087433
262018,0.9865827
262019,0.0113689415
262020,0.17599763
262021,0.98571706
262022,0.70771104
262023,0.9612614
262024,0.9981883
262025,0.971547
262026,0.99181795
262027,0.9646574
262028,0.98762625
262029,0.9930038
262030,0.9980704
262031,0.9949469
262032,0.9864097
262033,0.9795068
262034,0.9970919
262035,0.30411425
262036,0.99948967
262037,0.8204603
262038,0.88191897
262039,0.95775604
262040,0.9942042
262041,0.88191897
262042,0.5547965
262043,0.96765935
262044,0.06412321
262045,0.9943169
262046,0.99534
262047,0.99980503
262048,0.4513639
262049,0.2831462
262050,0.879618
262051,0.99966216
262052,0.9865791
262053,0.9318333
262054,0.9621858
262055,0.9997677
262056,0.9964026
262057,0.63492686
262058,0.8588265
262059,0.99181795
262060,0.98740035
262061,0.034906108
262062,0.9719944
262063,0.9837982
262064,0.9475593
262065,0.34437877
262066,0.9857281
262067,0.9857723
262068,0.47816285
262069,0.99944705
262070,0.6692336
262071,0.6306377
262072,0.99944645
262073,0.9724324
262074,0.9998739
262075,0.9992482
262076,0.18789667
262077,0.9997621
262078,0.61878824
262079,0.9921868
262080,0.972593
262081,0.9857723
262082,0.99985266
262083,0.09430942
262084,0.65355504
262085,0.9997677
262086,0.879618
262087,0.8588265
262088,0.99989533
262089,0.9057319
262090,0.96295065
262091,0.9857723
262092,0.97738
262093,0.9993168
262094,0.97468895
262095,0.9857723
262096,0.9389068
262097,0.98362124
262098,0.2635688
262099,0.23075469
262100,0.9996774
262101,0.9952866
262102,0.06692368
262103,0.9294598
262104,0.98898226
262105,0.9552547
262106,0.9766054
262107,0.99772424
262108,0.2241515
262109,0.9705282
262110,0.4072088
262111,0.879618
262112,0.9294598
262113,0.9991714
262114,0.9290848
262115,0.95865864
262116,0.99822444
262117,0.9967527
262118,0.5828201
262119,0.30411425
262120,0.40106466
262121,0.17061746
262122,0.79100746
262123,0.88863486
262124,0.7205387
262125,0.99181795
262126,0.9078356
262127,0.9290848
262128,0.14488952
262129,0.99944645
262130,0.98051214
262131,0.9834584
262132,0.98220545
262133,0.12026017
262134,0.9519107
262135,0.96975696
262136,0.99925333
262137,0.42883277
262138,0.987525
262139,0.88191897
262140,0.9953767
262141,0.17599763
262142,0.9828681
262143,0.9970343
262144,0.99960536
262145,0.17286035
262146,0.162683
262147,0.7480136
262148,0.5724529
262149,0.95775604
262150,0.9993932
262151,0.0058979252
262152,0.96882266
262153,0.88191897
262154,0.9995912
262155,0.10669646
262156,0.13474289
262157,0.9842754
262158,0.9994203
262159,0.9294598
262160,0.9635141
262161,0.9864097
262162,0.997436
262163,0.9991714
262164,0.88191897
262165,0.4072088
262166,0.4884701
262167,0.9757445
262168,0.9991714
262169,0.9973314
262170,0.9887912
262171,0.99241745
262172,0.9997621
262173,0.8281312
262174,0.9992482
262175,0.99967885
262176,0.4561864
262177,0.99921644
262178,0.07830714
262179,0.5429903
262180,0.6410429
262181,0.9999974
262182,0.9008778
262183,0.9485684
262184,0.99445146
262185,0.99895597
262186,0.99977547
262187,0.9995883
262188,0.99379164
262189,0.9993894
262190,0.9988931
262191,0.0144627495
262192,0.9967205
262193,0.99895597
262194,0.117951535
262195,0.9999074
262196,0.9928067
262197,0.7955197
262198,0.8034872
262199,0.9995461
262200,0.99920446
262201,0.996914
262202,0.9998698
262203,0.99434376
262204,0.9794261
262205,0.9652804
262206,0.49911356
262207,0.9993474
262208,0.9928663
262209,0.97565925
262210,0.9997087
262211,0.99992
262212,0.92514235
262213,0.9697381
262214,0.34739405
262215,0.9960932
262216,0.9426328
262217,0.9706971
262218,0.99772424
262219,0.88191897
262220,0.88191897
262221,0.99181795
262222,0.9992482
262223,0.26991418
262224,0.9300011
262225,0.22581503
262226,0.34437877
262227,0.99977547
262228,0.9723847
262229,0.37979132
262230,0.9999298
262231,0.9854315
262232,0.9621858
262233,0.9991714
262234,0.9992482
262235,0.99953794
262236,0.9327879
262237,0.24075106
262238,0.8672886
262239,0.6410429
262240,0.6328816
262241,0.99970204
262242,0.9885048
262243,0.99948967
262244,0.9971867
262245,0.9410975
262246,0.99866176
262247,0.5846791
262248,0.22892712
262249,0.9987852
262250,0.77557355
262251,0.9995912
262252,0.99456656
262253,0.9440422
262254,0.9994203
262255,0.3391939
262256,0.9666213
262257,0.9930038
262258,0.94280994
262259,0.9918982
262260,0.95146704
262261,0.99960274
262262,0.9829469
262263,0.99986434
262264,0.99818087
262265,0.9992061
262266,0.9815812
262267,0.88191897
262268,0.9954798
262269,0.9998698
262270,0.30411425
262271,0.9997608
262272,0.99462104
262273,0.9992482
262274,0.99977845
262275,0.99944645
262276,0.8189156
262277,0.9992482
262278,0.99992
262279,0.879618
262280,0.5724529
262281,0.6974232
262282,0.99675864
262283,0.9992482
262284,0.65609026
262285,0.9057319
262286,0.9853543
262287,0.9997621
262288,0.9924475
262289,0.9766118
262290,0.99918956
262291,0.9992036
262292,0.99953794
262293,0.9992482
262294,0.99783593
262295,0.9909758
262296,0.9988777
262297,0.9997677
262298,0.22892712
262299,0.9991714
262300,0.9992482
262301,0.51890993
262302,0.57086504
262303,0.9888248
262304,0.99970204
262305,0.9997156
262306,0.9999877
262307,0.99881774
262308,0.9985983
262309,0.7135619
262310,0.9921868
262311,0.99863094
262312,0.9990363
262313,0.16959588
262314,0.162683
262315,0.99970204
262316,0.6885127
262317,0.6692336
262318,0.9998698
262319,0.9918982
262320,0.88191897
262321,0.9999167
262322,0.9592555
262323,0.91999304
262324,0.99871624
262325,0.9972855
262326,0.084471956
262327,0.9723847
262328,0.9997315
262329,0.30557406
262330,0.91305095
262331,0.8369624
262332,0.8061766
262333,0.9995461
262334,0.99849916
262335,0.5724529
262336,0.99944514
262337,0.30829746
262338,0.9991714
262339,0.9978739
262340,0.9992482
262341,0.9998516
262342,0.99919766
262343,0.53374135
262344,0.88191897
262345,0.95845234
262346,0.9892225
262347,0.3391939
262348,0.31770945
262349,0.57086504
262350,0.9472067
262351,0.8907685
262352,0.7517523
262353,0.79100746
262354,0.9705282
262355,0.88191897
262356,0.9977761
262357,0.99801505
262358,0.99960536
262359,0.96302384
262360,0.9265974
262361,0.8369624
262362,0.95775604
262363,0.5284448
262364,0.5574466
262365,0.998868
262366,0.22892712
262367,0.99561876
262368,0.99138886
262369,0.13474289
262370,0.99813616
262371,0.9993894
262372,0.9994173
262373,0.57086504
262374,0.45375985
262375,0.5509726
262376,0.88191897
262377,0.98979795
262378,0.9997944
262379,0.9917892
262380,0.93682635
262381,0.9995883
262382,0.1238402
262383,0.9917067
262384,0.9994892
262385,0.9997677
262386,0.79398566
262387,0.63492686
262388,0.2831462
262389,0.999186
262390,0.9993074
262391,0.9992482
262392,0.88191897
262393,0.99736387
262394,0.988983
262395,0.9921868
262396,0.99853015
262397,0.8369624
262398,0.9970343
262399,0.84429264
262400,0.9339919
262401,0.32504576
262402,0.96993077
262403,0.9921868
262404,0.9997621
262405,0.9992743
262406,0.55405843
262407,0.9901247
262408,0.9903617
262409,0.9654557
262410,0.91305095
262411,0.9290848
262412,0.98964065
262413,0.2526932
262414,0.63492686
262415,0.97660315
262416,0.1820228
262417,0.10823898
262418,0.9750333
262419,0.9901247
262420,0.5284448
262421,0.9757445
262422,0.7256709
262423,0.23676421
262424,0.3391939
262425,0.91305095
262426,0.13082683
262427,0.99996936
262428,0.4884701
262429,0.88191897
262430,0.36224923
262431,0.67563224
262432,0.9884565
262433,0.99983716
262434,0.999186
262435,0.7212129
262436,0.57086504
262437,0.9369239
262438,0.82627696
262439,0.9929387
262440,0.98326856
262441,0.99967325
262442,0.9999298
262443,0.9904019
262444,0.9993168
262445,0.9991714
262446,0.99977845
262447,0.45762005
262448,0.9858695
262449,0.97565925
262450,0.95865864
262451,0.698999
262452,0.98942435
262453,0.9865827
262454,0.10432551
262455,0.9997074
262456,0.9992482
262457,0.80813956
262458,0.999569
262459,0.97466516
262460,0.990879
262461,0.995884
262462,0.65609026
262463,0.99675864
262464,0.5767966
262465,0.99853015
262466,0.9290848
262467,0.9431312
262468,0.97564936
262469,0.9991714
262470,0.88446033
262471,0.999956
262472,0.98049116
262473,0.9343665
262474,0.9813069
262475,0.9403571
262476,0.9927169
262477,0.99948967
262478,0.9969897
262479,0.979715
262480,0.99948967
262481,0.9964026
262482,0.9992482
262483,0.99969935
262484,0.99966145
262485,0.99840933
262486,0.9992036
262487,0.988108
262488,0.8369624
262489,0.9997521
262490,0.99640167
262491,0.6306377
262492,0.9997677
262493,0.9992482
262494,0.515339
262495,0.9864097
262496,0.99842465
262497,0.9936128
262498,0.98173
262499,0.9999821
262500,0.9938233
262501,0.9981134
262502,0.9999889
262503,0.9794261
262504,0.9921868
262505,0.998796
262506,0.88191897
262507,0.90707916
262508,0.9843052
262509,0.9943896
262510,0.99474275
262511,0.9992482
262512,0.5715022
262513,0.30411425
262514,0.996914
262515,0.79100746
262516,0.9545745
262517,0.99923015
262518,0.98491836
262519,0.9978598
262520,0.99948967
262521,0.9805345
262522,0.99998915
262523,0.9965313
262524,0.9888248
262525,0.9998516
262526,0.88191897
262527,0.9706971
262528,0.99312735
262529,0.8369624
262530,0.97579116
262531,0.83370376
262532,0.9986093
262533,0.9653525
262534,0.99679476
262535,0.9997087
262536,0.8369624
262537,0.9890246
262538,0.9991714
262539,0.9057319
262540,0.3737171
262541,0.99904984
262542,0.999186
262543,0.88863486
262544,0.8491633
262545,0.49346277
262546,0.8588265
262547,0.95697236
262548,0.99971133
262549,0.9994678
262550,0.9290848
262551,0.6974232
262552,0.057049643
262553,0.99904984
262554,0.9621858
262555,0.9999074
262556,0.99895597
262557,0.9008778
262558,0.99953794
262559,0.82065207
262560,0.91992253
262561,0.9991714
262562,0.95775604
262563,0.9986791
262564,0.9577053
262565,0.04944192
262566,0.99445146
262567,0.99970454
262568,0.9973556
262569,0.98979694
262570,0.99868304
262571,0.99981505
262572,0.989195
262573,0.97193044
262574,0.9992482
262575,0.98740035
262576,0.995285
262577,0.9472067
262578,0.90206605
262579,0.9969897
262580,0.99818087
262581,0.98206884
262582,0.9928584
262583,0.22892712
262584,0.99941325
262585,0.9434833
262586,0.99840933
262587,0.9995714
262588,0.9992482
262589,0.2831462
262590,0.9997881
262591,0.9674355
262592,0.33309752
262593,0.9781221
262594,0.9997781
262595,0.9371595
262596,0.9997074
262597,0.6410429
262598,0.99969006
262599,0.99713445
262600,0.9431312
262601,0.14914297
262602,0.9294598
262603,0.5669982
262604,0.9988438
262605,0.30411425
262606,0.9998516
262607,0.9974595
262608,0.92145365
262609,0.99953794
262610,0.9953407
262611,0.7058133
262612,0.33309752
262613,0.30411425
262614,0.9997621
262615,0.9972391
262616,0.99980706
262617,0.99948967
262618,0.95007014
262619,0.879618
262620,0.98081285
262621,0.9748054
262622,0.999371
262623,0.9901247
262624,0.9887912
262625,0.79100746
262626,0.5509726
262627,0.7586011
262628,0.46974888
262629,0.9637583
262630,0.08327874
262631,0.9999974
262632,0.88191897
262633,0.9702748
262634,0.99858356
262635,0.99953794
262636,0.99372524
262637,0.9924475
262638,0.88191897
262639,0.9993894
262640,0.99896204
262641,0.95775604
262642,0.94045144
262643,0.96062833
262644,0.14280811
262645,0.42505193
262646,0.27647692
262647,0.9972855
262648,0.013074119
262649,0.37979132
262650,0.99966145
262651,0.5540686
262652,0.9991714
262653,0.9584126
262654,0.99944645
262655,0.9843052
262656,0.6948955
262657,0.9533563
262658,0.99958044
262659,0.9999074
262660,0.95727634
262661,0.9974595
262662,0.9998714
262663,0.90707916
262664,0.8369624
262665,0.9998698
262666,0.7135619
262667,0.9734798
262668,0.9706971
262669,0.9997087
262670,0.9294598
262671,0.9402543
262672,0.9666213
262673,0.90707916
262674,0.99966216
262675,0.9873024
262676,0.9995912
262677,0.88191897
262678,0.25666386
262679,0.98432213
262680,0.99980503
262681,0.99977547
262682,0.9254318
262683,0.6107974
262684,0.99986434
262685,0.879618
262686,0.87087387
262687,0.9191485
262688,0.9921868
262689,0.9724324
262690,0.9992482
262691,0.88017315
262692,0.9746002
262693,0.5724529
262694,0.9742706
262695,0.9988438
262696,0.9992482
262697,0.11673865
262698,0.023510192
262699,0.99985266
262700,0.98278
262701,0.084471956
262702,0.9995883
262703,0.34437877
262704,0.9527744
262705,0.9702067
262706,0.9995461
262707,0.9999387
262708,0.88191897
262709,0.99853015
262710,0.91740084
262711,0.9290848
262712,0.9290848
262713,0.9921868
262714,0.95085764
262715,0.9705282
262716,0.9901247
262717,0.9435067
262718,0.9921868
262719,0.99991786
262720,0.2635688
262721,0.9985392
262722,0.8874765
262723,0.9294598
262724,0.88191897
262725,0.999186
262726,0.99956805
262727,0.99944645
262728,0.99736303
262729,0.39371055
262730,0.9993074
262731,0.93010193
262732,0.7847882
262733,0.99966145
262734,0.9998424
262735,0.9569733
262736,0.99991786
262737,0.9932175
262738,0.9980704
262739,0.98362124
262740,0.88446033
262741,0.7816644
262742,0.9294598
262743,0.2241515
262744,0.8046211
262745,0.9937151
262746,0.9991714
262747,0.8369624
262748,0.9290848
262749,0.5724529
262750,0.990759
262751,0.9994542
262752,0.2241515
262753,0.7256709
262754,0.9944508
262755,0.98644614
262756,0.9921868
262757,0.9988417
262758,0.99948967
262759,0.8502447
262760,0.9981141
262761,0.9903347
262762,0.95775604
262763,0.0491803
262764,0.99379164
262765,0.34739405
262766,0.9918982
262767,0.9985983
262768,0.99592566
262769,0.9997621
262770,0.999483
262771,0.9995202
262772,0.9988411
262773,0.99948967
262774,0.008602529
262775,0.9369239
262776,0.010525113
262777,0.9290848
262778,0.6410429
262779,0.996145
262780,0.99974734
262781,0.99277776
262782,0.999749
262783,0.99985266
262784,0.9857723
262785,0.88191897
262786,0.9718616
262787,0.9996587
262788,0.91305095
262789,0.9999558
262790,0.97632605
262791,0.70771104
262792,0.9992482
262793,0.2241515
262794,0.9998784
262795,0.8637772
262796,0.90707916
262797,0.99944705
262798,0.9992482
262799,0.9991714
262800,0.96257883
262801,0.99912137
262802,0.98056924
262803,0.0113689415
262804,0.29067078
262805,0.99379164
262806,0.9773819
262807,0.9375364
262808,0.99966216
262809,0.99925333
262810,0.04944192
262811,0.9999136
262812,0.99978596
262813,0.9992482
262814,0.30411425
262815,0.99980503
262816,0.99181795
262817,0.89852846
262818,0.9962379
262819,0.99958044
262820,0.9992482
262821,0.90707916
262822,0.88191897
262823,0.8399625
262824,0.99679476
262825,0.99895597
262826,0.10396173
262827,0.9883441
262828,0.9511386
262829,0.9855987
262830,0.9993119
262831,0.82574964
262832,0.999483
262833,0.25666386
262834,0.23924258
262835,0.6410429
262836,0.1003695
262837,0.9993824
262838,0.9057319
262839,0.98898226
262840,0.9669827
262841,0.96329004
262842,0.99977547
262843,0.981666
262844,0.8369624
262845,0.3391939
262846,0.92301166
262847,0.9944508
262848,0.9998424
262849,0.99971133
262850,0.92420423
262851,0.99980503
262852,0.9375121
262853,0.9992482
262854,0.8369624
262855,0.17581873
262856,0.9051532
262857,0.17286035
262858,0.5565808
262859,0.9997588
262860,0.7256709
262861,0.25369337
262862,0.8399625
262863,0.9928328
262864,0.91305095
262865,0.99985266
262866,0.9998677
262867,0.9926318
262868,0.99434197
262869,0.98577327
262870,0.3525521
262871,0.30411425
262872,0.07830714
262873,0.879618
262874,0.9801311
262875,0.99462104
262876,0.18097256
262877,0.9992482
262878,0.084471956
262879,0.8588265
262880,0.99963665
262881,0.99977845
262882,0.99929893
262883,0.9996897
262884,0.010525113
262885,0.3894796
262886,0.999186
262887,0.88863486
262888,0.29067078
262889,0.14280811
262890,0.99688905
262891,0.999564
262892,0.1527128
262893,0.98362124
262894,0.9997881
262895,0.99400675
262896,0.9533563
262897,0.99952495
262898,0.99925333
262899,0.9994892
262900,0.9857723
262901,0.9981883
262902,0.9702138
262903,0.9857723
262904,0.026071751
262905,0.879618
262906,0.88238144
262907,0.9992482
262908,0.19393499
262909,0.9993074
262910,0.9857723
262911,0.7218218
262912,0.97738
262913,0.98132664
262914,0.99960274
262915,0.9999145
262916,0.88191897
262917,0.879618
262918,0.98220545
262919,0.52487046
262920,0.9992482
262921,0.98839813
262922,0.9057319
262923,0.22892712
262924,0.9998698
262925,0.10823898
262926,0.99924845
262927,0.20383947
262928,0.9591827
262929,0.98966867
262930,0.99779165
262931,0.8399625
262932,0.9999423
262933,0.1717922
262934,0.9833402
262935,0.99991786
262936,0.7064764
262937,0.9841361
262938,0.9978903
262939,0.9985354
262940,0.9718616
262941,0.9992482
262942,0.9992482
262943,0.9987852
262944,0.9799033
262945,0.99906796
262946,0.9865791
262947,0.9973556
262948,0.99978596
262949,0.8399625
262950,0.97270274
262951,0.99919075
262952,0.9962842
262953,0.6410429
262954,0.9760669
262955,0.9961039
262956,0.90707916
262957,0.9010516
262958,0.98506397
262959,0.9997677
262960,0.17599763
262961,0.34437877
262962,0.8369624
262963,0.9632823
262964,0.9958603
262965,0.99929893
262966,0.01535549
262967,0.65476537
262968,0.99589217
262969,0.9294598
262970,0.9431312
262971,0.91305095
262972,0.99926955
262973,0.9999074
262974,0.9997621
262975,0.9956944
262976,0.98966867
262977,0.9959208
262978,0.9327428
262979,0.9294598
262980,0.96257883
262981,0.99713445
262982,0.99999857
262983,0.9696176
262984,0.30829746
262985,0.94862
262986,0.9901247
262987,0.99916923
262988,0.99941134
262989,0.9962984
262990,0.78210473
262991,0.82611644
262992,0.9997377
262993,0.992434
262994,0.63492686
262995,0.99980503
262996,0.9751834
262997,0.9375364
262998,0.9998516
262999,0.99836475
263000,0.9918956
263001,0.9992482
263002,0.9721719
263003,0.9943573
263004,0.117951535
263005,0.9969119
263006,0.9937151
263007,0.9853543
263008,0.9966929
263009,0.9970343
263010,0.9993074
263011,0.9989396
263012,0.9992036
263013,0.9785446
263014,0.91740084
263015,0.99967885
263016,0.999371
263017,0.9777964
263018,0.999371
263019,0.99587786
263020,0.9813913
263021,0.30102187
263022,0.9972855
263023,0.08327874
263024,0.999749
263025,0.2691598
263026,0.82065207
263027,0.99944705
263028,0.9976761
263029,0.99944645
263030,0.89945394
263031,0.9702067
263032,0.9375364
263033,0.9272377
263034,0.99971956
263035,0.99736303
263036,0.99642473
263037,0.9770502
263038,0.998796
263039,0.99243075
263040,0.99628603
263041,0.76630497
263042,0.9928584
263043,0.9857723
263044,0.9472067
263045,0.99985266
263046,0.90982395
263047,0.7981585
263048,0.99992
263049,0.97529364
263050,0.999749
263051,0.9970343
263052,0.9998516
263053,0.99721897
263054,0.9472067
263055,0.6870879
263056,0.9750333
263057,0.879618
263058,0.9982615
263059,0.9967187
263060,0.99380517
263061,0.9998722
263062,0.5027172
263063,0.9992482
263064,0.2241515
263065,0.9982863
263066,0.8369624
263067,0.96143854
263068,0.6798696
263069,0.9998288
263070,0.32504576
263071,0.9928067
263072,0.9770578
263073,0.9992078
263074,0.99267524
263075,0.9108867
263076,0.9991714
263077,0.99043745
263078,0.80402696
263079,0.39744183
263080,0.9857723
263081,0.99985266
263082,0.99920875
263083,0.9999298
263084,0.5099229
263085,0.5325614
263086,0.24116914
263087,0.70771104
263088,0.98604625
263089,0.0633615
263090,0.9954986
263091,0.9956944
263092,0.9992482
263093,0.999483
263094,0.9992482
263095,0.80417436
263096,0.9939889
263097,0.98049116
263098,0.99752516
263099,0.8369624
263100,0.99966145
263101,0.8737368
263102,0.9978235
263103,0.98074466
263104,0.070018135
263105,0.16935472
263106,0.8881219
263107,0.9702748
263108,0.16148789
263109,0.68658644
263110,0.9186526
263111,0.6410429
263112,0.40852556
263113,0.762111
263114,0.9857281
263115,0.9808579
263116,0.9339919
263117,0.32504576
263118,0.47816285
263119,0.879618
263120,0.9841361
263121,0.084471956
263122,0.9995714
263123,0.99929893
263124,0.32504576
263125,0.9794261
263126,0.5359777
263127,0.99310404
263128,0.9995883
263129,0.99970454
263130,0.944989
263131,0.9991714
263132,0.999186
263133,0.27647692
263134,0.7991654
263135,0.879618
263136,0.99687356
263137,0.075514354
263138,0.34516814
263139,0.9998424
263140,0.79276866
263141,0.65609026
263142,0.999483
263143,0.1238402
263144,0.99448735
263145,0.9992482
263146,0.9992482
263147,0.84116405
263148,0.9966929
263149,0.9841664
263150,0.9448816
263151,0.9883712
263152,0.99868304
263153,0.9928576
263154,0.74904555
263155,0.60677886
263156,0.9970343
263157,0.9972934
263158,0.99954236
263159,0.8399625
263160,0.7733573
263161,0.62677073
263162,0.9917024
263163,0.9994887
263164,0.9992482
263165,0.99492526
263166,0.9552547
263167,0.9265974
263168,0.25422138
263169,0.9580413
263170,0.99736387
263171,0.88191897
263172,0.6692336
263173,0.9791059
263174,0.9998424
263175,0.9919872
263176,0.88191897
263177,0.7480136
263178,0.9992078
263179,0.10042061
263180,0.99977845
263181,0.4561864
263182,0.99954945
263183,0.9918982
263184,0.9998716
263185,0.9986462
263186,0.9930038
263187,0.94767547
263188,0.9847713
263189,0.24653096
263190,0.22250491
263191,0.29205167
263192,0.9304466
263193,0.9697381
263194,0.7674215
263195,0.9943169
263196,0.97215503
263197,0.9985983
263198,0.970236
263199,0.9992482
263200,0.45375985
263201,0.9968285
263202,0.9992471
263203,0.47816285
263204,0.99948967
263205,0.91305095
263206,0.9717633
263207,0.9343665
263208,0.9853194
263209,0.9988777
263210,0.7758435
263211,0.12098577
263212,0.99970454
263213,0.9702067
263214,0.59509647
263215,0.4072088
263216,0.9991714
263217,0.9937151
263218,0.9997377
263219,0.98907554
263220,0.0037365044
263221,0.9766054
263222,0.88191897
263223,0.90707916
263224,0.88191897
263225,0.9957795
263226,0.9944878
263227,0.9997087
263228,0.9627882
263229,0.9697381
263230,0.99944645
263231,0.9989531
263232,0.826843
263233,0.88191897
263234,0.9738675
263235,0.937206
263236,0.85183305
263237,0.9290848
263238,0.9982455
263239,0.6328816
263240,0.99974734
263241,0.9984244
263242,0.99857235
263243,0.88191897
263244,0.9999298
263245,0.9992482
263246,0.9966989
263247,0.637867
263248,0.98740035
263249,0.9991714
263250,0.9927169
263251,0.8190336
263252,0.9901624
263253,0.9103293
263254,0.99819344
263255,0.9998424
263256,0.93658113
263257,0.99981326
263258,0.9985983
263259,0.8204603
263260,0.9390778
263261,0.98740035
263262,0.37016964
263263,0.95896
263264,0.9843052
263265,0.9998698
263266,0.9294598
263267,0.9926318
263268,0.92514235
263269,0.9978903
263270,0.99941325
263271,0.9982374
263272,0.99043745
263273,0.9997677
263274,0.92631066
263275,0.6134008
263276,0.9992792
263277,0.9057319
263278,0.99675864
263279,0.99713445
263280,0.88191897
263281,0.99378234
263282,0.071853854
263283,0.8369624
263284,0.99005276
263285,0.9994299
263286,0.982067
263287,0.9495522
263288,0.92145365
263289,0.990576
263290,0.9966929
263291,0.88191897
263292,0.9966292
263293,0.44801903
263294,0.7452716
263295,0.9992482
263296,0.9375364
263297,0.042646192
263298,0.47907057
263299,0.51890993
263300,0.9959208
263301,0.2831462
263302,0.9834473
263303,0.8637772
263304,0.9860744
263305,0.6410429
263306,0.07757578
263307,0.9921868
263308,0.6410429
263309,0.9857723
263310,0.9652804
263311,0.637867
263312,0.9992036
263313,0.9991714
263314,0.8499663
263315,0.9991714
263316,0.99999
263317,0.5724529
263318,0.92514235
263319,0.5724529
263320,0.09594671
263321,0.9992482
263322,0.9970343
263323,0.7212129
263324,0.9952277
263325,0.45375985
263326,0.25277945
263327,0.89945394
263328,0.6410429
263329,0.99989533
263330,0.9282194
263331,0.99925333
263332,0.963289
263333,0.99966216
263334,0.9294598
263335,0.98056924
263336,0.9992482
263337,0.8369624
263338,0.9992482
263339,0.9343665
263340,0.99221087
263341,0.9993932
263342,0.9723786
263343,0.9997087
263344,0.9907817
263345,0.65609026
263346,0.9996927
263347,0.9327428
263348,0.9995883
263349,0.99850035
263350,0.999483
263351,0.9288935
263352,0.9937151
263353,0.98133117
263354,0.8165063
263355,0.9992482
263356,0.6481723
263357,0.879618
263358,0.98740035
263359,0.8588265
263360,0.91992253
263361,0.9815812
263362,0.15482195
263363,0.9983797
263364,0.99922216
263365,0.9983797
263366,0.69132996
263367,0.99852777
263368,0.7916377
263369,0.99277776
263370,0.97201985
263371,0.89750195
263372,0.3158226
263373,0.992288
263374,0.99834573
263375,0.99898237
263376,0.9998698
263377,0.9621858
263378,0.94772404
263379,0.9057319
263380,0.9928576
263381,0.7135619
263382,0.73701274
263383,0.9997944
263384,0.9959208
263385,0.89945394
263386,0.98483187
263387,0.91305095
263388,0.9972855
263389,0.6328816
263390,0.9838044
263391,0.88191897
263392,0.81184536
263393,0.8833313
263394,0.9904019
263395,0.9997677
263396,0.99977547
263397,0.9921868
263398,0.24237755
263399,0.99840933
263400,0.9701911
263401,0.99722004
263402,0.8350808
263403,0.99156064
263404,0.9992482
263405,0.7212129
263406,0.9995883
263407,0.99929
263408,0.4072088
263409,0.98966867
263410,0.99927586
263411,0.99462104
263412,0.9431222
263413,0.9998288
263414,0.99990773
263415,0.9972855
263416,0.9991714
263417,0.19939968
263418,0.9873186
263419,0.9944508
263420,0.98000216
263421,0.99974734
263422,0.054252382
263423,0.9964825
263424,0.94772404
263425,0.9991714
263426,0.9999074
263427,0.98848265
263428,0.98966867
263429,0.9999615
263430,0.30411425
263431,0.999749
263432,0.9307009
263433,0.30102187
263434,0.999483
263435,0.9992482
263436,0.3552449
263437,0.7135619
263438,0.26320365
263439,0.94693476
263440,0.999569
263441,0.992515
263442,0.9723786
263443,0.9992482
263444,0.9989808
263445,0.04686886
263446,0.98446333
263447,0.99977845
263448,0.8637772
263449,0.5587176
263450,0.7256709
263451,0.2241515
263452,0.4072088
263453,0.6306377
263454,0.9997621
263455,0.051534686
263456,0.99977547
263457,0.2241515
263458,0.99789256
263459,0.9949561
263460,0.90955585
263461,0.82627696
263462,0.879618
263463,0.9996573
263464,0.9981883
263465,0.5429903
263466,0.70771104
263467,0.99820554
263468,0.9947449
263469,0.6306377
263470,0.99535733
263471,0.9997377
263472,0.88191897
263473,0.9992036
263474,0.22892712
263475,0.9887912
263476,0.9997881
263477,0.9730787
263478,0.999483
263479,0.88191897
263480,0.30411425
263481,0.7791859
263482,0.99996376
263483,0.19777364
263484,0.9974051
263485,0.8902095
263486,0.29067078
263487,0.99067044
